0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,,,,,,,,,,,,,,,,,,,,,,
,,,,30,5,12,0,0,12,0,0,15,0,5,20,2,6,3,5,25,10,5,15
,,,,,18,22,4,7,30,30,30,45,20,13,30,10,20,10,14,35,40,27,
,,,,,27,32,24,17,45,,55,,35,23,42,15,28,17,40,55,,55,
,,,,,36,38,38,26,,,,,55,38,50,22,33,20,50,,,,
,,,,,42,42,45,43,,,,,,56,,40,43,30,58,,,,
,,,,,53,50,55,,,,,,,,,50,,33,,,,,
,,,,,58,55,,,,,,,,,,55,,48,,,,,
